Source,Title,Link,Tags
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,Software & Security: Nsign Gains Spanish Cybersecurity Certification - Sixteen:Nine,https://news.google.com/rss/articles/CBMioAFBVV95cUxPekNUOGhJNHJPQ19zZklRLVNMTDlDZ0JrdXFWVHhmd3hLeDN4eDJSWXdGblZvZVFlVDlPendaTGFFMlJUSi0tZkdER3dpNF8yWERCWFVlUHdab0lQeW5ZLTdrZ0I2R3dNYnhVMUpYSFRfSnlIdWhLdzRUbS1MREJEU2k3Q19KWGxsWW1fWVhGejJIbEJ1aUpWbWhucndVWEFU?oc=5,General Cybersecurity
Spain ENS Updates,Barracuda achieves ENS High certification under Spain's National Security Framework - Barracuda Networks Blog,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWW1WOGF5U1pTWTdPeHZkY2xib0N6QTAzcW9RRDl2WENPWVJzMWJNX05LSE5OeEFwbjcwYVdIU2hlQS1EeG5NLWRyY1o3SUkweE45dWVZc0UwYzRTVnZJaTFaTHJYajIxVlNkR25NMGc4T2dBaTJCOGJXSll6Xzl2cjBtS080YnN6LUdxODRB?oc=5,Spain ENS
Spain ENS Updates,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTE2a1NOYmdOMWVEWmRTOHV0ejc0aU1XYk5SOVFucnBTSHlra1ZzLXVkTDhxSWNtckNRTEN0TlVxN040VzFCeU5ON0k2Yjgwdko5VjlJQjViSHlHS3AwVHpvZ1RUN2d3VjBXTkFMS1MzS3BCWm9sT1dIVWVDazdzS181enlkUllYV2pHQmI4Sl9oeTVyb3M2clVSTWFscEVrN2h4eWFTckdQbnlUYU1pdWp5Y3ZtTFV3SUhzRWxHVENTQVkxY2c?oc=5,General Cybersecurity
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,Who's Hiring Cybersecurity Professionals in Spain in 2026? - nucamp.co,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTkFEbDlIZjNVRl9VT1NFcl9DZDVIMWFETE01VXlpNkdhX2h5Q1RWaVdHVUhiOWRFdVNnWE4yWThUUXlmcVlkcDFna2xORGJEcnFxRS1UeUpsd0I0ZkczbUZpdWJxNzhRVnJoeTBTOU41Q2FScFk1MExiMVZ3dDIzdjRwSWF6OHNXM21feGlwZVUwb0hyUkdHaFVFRkVPZ2NIaW81X1JnaEU3QklzczhZV3EzSzktbDFDanB6U1g2SlZFQQ?oc=5,General Cybersecurity
DORA Updates,86% Non-compliant: Why DORA Is Tripping Up Financial Firms - techtarget.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ZVnotZW9rd0piQVVSTzd1cUdKeU91aVNScm9xenpOemhnSWVjTGExaHMxYnJvdktmNzA5ZFVfZ2xKVWtmY0pNSUJKSkJPOTRzaEZVcmhmSGxaOHBNWW1PUw?oc=5,DORA
DORA Updates,Venvera Introduces DORA Compliance Platform to Help EU Financial Firms Manage Digital Operational Resilience Requirements - FinancialContent,https://news.google.com/rss/articles/CBMikAJBVV95cUxPR3RLVzJSWDVEYXdxV0dMX3N5UDY0TG5pXzYwS3h4SzZnUlBYUGo0OEl1d2czYzVWejFmUUV3aDB2UUZhZjhKM1hLeDY1TGYtcndoSTgtN3JEZGNlR3JwR3RjV1Z0eTVKYlNlT2s2TExKYlhLeTA2S0ZzNGJ0Z1R1djNKdTVOM0xwTnBScm5YekkwNGVlZEM0dEtJSzJmQkJPWlZSeVdWRTFwbjFpdWEwVDZmY1FJVlE1aTh0a1lsUVdrb1VLWnpZZ1FJTFdCa3R1WTROLUotRlh3aVAzMk1OMlhRR0trRlQ5U1dsMFpVOTliSTRRWkd2OVlwZlN1a1E0ZU5hcWJlQzBURXBlR2xfZQ?oc=5,"DORA, Operational Resilience"
DORA Updates,A New Phase of DORA Reporting: What Financial Firms Need to Fix Now - Finance Magnates,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOWJHTThKWmkyaUZOclltV3M5WURtalluN2w4R0lsZlVqeWtJeU5xYUo0MUwxbERuRmNlcVdlanBNTzBRVHMzWmtpMXFXRFlEUHhFWGFVaU5kWXZHZUtXZ0dHZXJfOFF6OVY4d3VJM3ZsRVVPTlJFdGtfc1I5QlRZVW9jRUxWYkRpb3FFX2tOc2UwUzhMT05naWVTWjFVZ0FpdEZsY1pzSzN2SDd3T1k5ekdDNFNpOFE?oc=5,DORA
DORA Updates,"Top Cybersecurity Frameworks: NIST, DORA & More (2026) - Bitsight",https://news.google.com/rss/articles/CBMihgFBVV95cUxPcldEVVRrYk9ybV82QTNueXhGWmI4aUo3a2JqcUpDbmJpd2FScmhaQTB5NlIzUDdGcTBTaTNaVGZ5blN0eHpmZkdJd3Jjby15eHdFNktKTWZNZC0tb1lUU2hVd3Y4aUFrSTYwNUtuZVFjZTgwREN4VFVEMkZ4Y2NQNzd1dl95dw?oc=5,DORA
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
NIS2 Updates,"Top Cybersecurity Frameworks: NIST, DORA & More (2026) - Bitsight",https://news.google.com/rss/articles/CBMihgFBVV95cUxPcldEVVRrYk9ybV82QTNueXhGWmI4aUo3a2JqcUpDbmJpd2FScmhaQTB5NlIzUDdGcTBTaTNaVGZ5blN0eHpmZkdJd3Jjby15eHdFNktKTWZNZC0tb1lUU2hVd3Y4aUFrSTYwNUtuZVFjZTgwREN4VFVEMkZ4Y2NQNzd1dl95dw?oc=5,DORA
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,BACHMANN strengthens cybersecurity and compliance in the data center environment – NIS2 as a strategic driver - Mynewsdesk,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUkpSTHRaWlVMTjVCNFB1aEFMZ2g5SlB0RHR3c2N5dktUN2lQQWgzUWt0VjhsM193d05UcmtmU3ZvVUFVdUZOYkFPR3M0c0MwMGdFcG9fR2czY3BnNHNsZEVnbmhXdnU0YXdaUWdlbGY3YUNkMGYwT1BhdkZHQ2xiUHhiVnNaeFkwSzFhQjI0NWR6NHlBMVVnSXhnWHFLbEVqemZPMV9BejNpSl9sQ043WjV2RG5DdEtuNkoxVy15RXZxVUZhQjJOSERPYzBGVzNzcXc0MlU0c20xUnd4Ynp0M25EOTdRbnlGa0RVX2gzNV90V1NxS2YtSA?oc=5,"Spain ENS, NIS2"
NIS2 Updates,Poland implements NIS2: Amendment to the Act on the National Cybersecurity System signed by the President - SSW Law & Beyond,https://news.google.com/rss/articles/CBMibkFVX3lxTE9OTjFJYmRoY1hTbVREXzB0b0R5OS02TGxuSm12QjBLcVNISVF6R3o0MW5oNnlWN3pOb0VmUExyVG4wbFBmc0RtUkMtSWxPYVFlRVFNYkV3a0pfTWxxQmo1MnJyYzl5aFhUdGkteTJB?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - kpmg.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
BSI C5 Updates,C5 and IT audit - BSI - Bundesamt für Sicherheit in der Informationstechnik,https://news.google.com/rss/articles/CBMisAJBVV95cUxQbmxzY19FbnpHTlpBRGttWV9pb1g2OGV5SkhXbmprbjZ2dWFncl9GWWNyR202Q2RybTlKSHNfX2dEbU82cFpITzUtd09KNUl5RTM3VC04ak9HaU5BSVYyb0FEZEsyR2tibWFmTnYzaVRqdWhzM1pjcUJHdUlmZzVrWEsyMmc5U1h2M3Y5azRUZGpKcHlNNGtOVHBRMTR6MGV2ZDV6c0p3NUF3ck1fbmpVQjVsd0QtTENmWWJWYVFuNGRZb3d0Si04R1JJQmdfTlNMOENiY3lGSXp1OTg5RlJfRlF4d3gzZUJUTmhpbHljMktRRHRCWFNpb3c0TFNQZHNGWklIR2JVc0xwOUxoZzhfbHoxUUlPMm1zZmNweFRQZnNRd290cTZKaGVGazAzLXFM?oc=5,General Cybersecurity
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
EU AI Act Updates,EXCLUSIVE: EU orders leading AI labs to detail security practices - euractiv.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQWtfWDJISjJ4aDYxTFFGNEQxeHhqb3RwN1hmZDd6NUlibkg5ZjQ4dTdTOGstc01oaFpnT2ZXdXNTQkMtWW9nMm9MZllZaTJkQVozNTVFeUl4UXItTUZaaHl0V0xsY0pJcTBnUFpMby0wNDktUW1MTGlPbFpib3pxdnZwYVBuOEhnOUZkcHNVNllLa1U4N3VEOGdLMA?oc=5,General Cybersecurity
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
EU AI Act Updates,Advancing responsible AI across Europe - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE55UlFLV3cyX2JQVHFFMF9HUjhJcVFhSWFSXzNPdEJ1Y0NwTEs0QlBtN0VNQ3NJam43SzJrbG91T2xCR3hWaTZ0TkN1aUpTVmlGSzAyNmgxeFBlRFBlNTc3dzktNlpZNkNQeUFMZkZuVWlEQQ?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,EU AI Act Amended: Parliament Votes to Delay Key Deadlines - Ogletree,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTkhlWXgzWjJpUlQ5U05IN3FxRnFBQ1JiZ2V6enV2azJMVW9sR3h6bzdhSjNjZ1hzQW1reDc0VDQ4REVZSEJQd0RLUUp5cGhrc0czQm9rRDlFaHVDTmZpUGR2VGoxb05XVXJDclFQMm82ZDZwYnVqVGotVFFQY2NLZ2t0alNPbU9iTjJEVkFoUEc5aTZ5bFNWNFA0QnBrUzBHTlVBSndqMEctazRVTlE?oc=5,EU AI Act
